## 超强3简 使用deal_super_3jian.py生成
啊啊啊	aaa/
圈里人	qlr/
浅蓝色	qls/
前两天	qlt/
祁连山	qlu/
侵略者	qlv/
前六位	qlw/
请联系	qlx/
请留言	qly/
氢离子	qlz/
亲妈啊	qma/
签名版	qmb/
去买菜	qmc/
巧妙地	qmd/
起名儿	qme/
全免费	qmf/
全美国	qmg/
期满后	qmh/
气模厂	qmi/
清明节	qmj/
签名卡	qmk/
去买了	qml/
球迷们	qmm/
却没能	qmn/
汽摩配	qmp/
墙面漆	qmq/
签名人	qmr/
青霉素	qms/
青木桃	qmt/
敲门声	qmu/
敲门砖	qmv/
取名为	qmw/
全明星	qmx/
却没有	qmy/
全民族	qmz/
去哪啊	qna/
青年报	qnb/
清内存	qnc/
去年底	qnd/
去哪儿	qne/
取暖费	qnf/
青年宫	qng/
青年会	qnh/
去年初	qni/
七年级	qnj/
奇努克	qnk/
去哪里	qnl/
请你们	qnm/
七年内	qnn/
墙内篇	qnp/
取暖器	qnq/
青年人	qnr/
乔纳森	qns/
青年团	qnt/
青年时	qnu/
七年制	qnv/
区内外	qnw/
请您先	qnx/
前女友	qny/
奇女子	qnz/
求偶期	qoq/
求偶者	qov/
枪炮兵	qpb/
七盘菜	qpc/
俏皮的	qpd/
七盆儿	qpe/
秦鹏飞	qpf/
青苹果	qpg/
俏皮话	qph/
汽配城	qpi/
起拍价	qpj/
七匹狼	qpl/
全屏幕	qpm/
却偏偏	qpp/
青浦区	qpq/
强迫人	qpr/
桥牌赛	qps/
去陪他	qpt/
棋牌室	qpu/
强迫症	qpv/
汽配网	qpw/
欺骗性	qpx/
清平乐	qpy/
妻跑族	qpz/
侵权案	qqa/
请确保	qqb/
千屈菜	qqc/
轻轻地	qqd/
蛐蛐儿	qqe/
侵权法	qqf/
亲切感	qqg/
全球化	qqh/
裘千尺	qqi/
亲戚家	qqj/
清乾隆	qql/
亲戚们	qqm/
求求你	qqn/
弃权票	qqp/
请求权	qqq/
请求人	qqr/
氢氰酸	qqs/
全球通	qqt/
恰恰是	qqu/
侵权者	qqv/
千千万	qqw/
全球性	qqx/
强企业	qqy/
去人啊	qra/
全日本	qrb/
情人草	qrc/
切入点	qrd/
祁睿峰	qrf/
情人谷	qrg/
确认函	qrh/
秋日蝉	qri/
情人节	qrj/
切入口	qrk/
全人类	qrl/
亲人们	qrm/
瞧热闹	qrn/
亲日派	qrp/
确认权	qrq/
确认人	qrr/
情人锁	qrs/
侵入体	qrt/
嵌入式	qru/
全日制	qrv/
全让我	qrw/
确认信	qrx/
七日游	qry/
穷日子	qrz/
羟色胺	qsa/
去死吧	qsb/
全四册	qsc/
轻松的	qsd/
遣散费	qsf/
七色光	qsg/
七色花	qsh/
前三场	qsi/
前三甲	qsj/
起诉科	qsk/
前苏联	qsl/
前三名	qsm/
前三年	qsn/
情色片	qsp/
前三强	qsq/
清算人	qsr/
千岁岁	qss/
前三天	qst/
起诉书	qsu/
起诉状	qsv/
前三位	qsw/
曲松县	qsx/
千叟宴	qsy/
清算组	qsz/
去铁胺	qta/
桥头堡	qtb/
潜台词	qtc/
其他的	qtd/
曲檀儿	qte/
强台风	qtf/
前通过	qtg/
全天候	qth/
全脱产	qti/
钱塘江	qtj/
取土坑	qtk/
其他类	qtl/
全透明	qtm/
七天内	qtn/
乾闼婆	qtp/
请提前	qtq/
其他人	qtr/
青铜色	qts/
枪通条	qtt/
洽谈室	qtu/
请通知	qtv/
全台湾	qtw/
前提下	qtx/
祛痰药	qty/
请贴在	qtz/
枪杀案	qua/
青石板	qub/
求生存	quc/
缺少的	qud/
七十二	que/
其身份	quf/
全双工	qug/
全社会	quh/
请说出	qui/
全世界	quj/
去上课	quk/
签署了	qul/
前十名	qum/
青少年	qun/
其水平	qup/
劝睡区	quq/
起始日	qur/
七十岁	qus/
骑士团	qut/
其实是	quu/
却始终	quv/
前身为	quw/
全身心	qux/
确实有	quy/
亲手做	quz/
仇兆鳌	qva/
掐着表	qvb/
清真菜	qvc/
群众的	qvd/
区政府	qvf/
全中国	qvg/
前缀和	qvh/
球轴承	qvi/
起重机	qvj/
期中考	qvk/
倾注了	qvl/
请注明	qvm/
青壮年	qvn/
亲中派	qvp/
去追求	qvq/
圈中人	qvr/
清真寺	qvs/
去找他	qvt/
泉州市	qvu/
求职者	qvv/
全中文	qvw/
强制性	qvx/
其中有	qvy/
前阵子	qvz/
求我啊	qwa/
千万别	qwb/
钱王祠	qwc/
权威的	qwd/
去污粉	qwf/
千万个	qwg/
全委会	qwh/
清王朝	qwi/
气雾剂	qwj/
蔷薇科	qwk/
全完了	qwl/
前五名	qwm/
请问你	qwn/
青蛙趴	qwp/
轻武器	qwq/
千万人	qwr/
蔷薇色	qws/
青蛙头	qwt/
千瓦时	qwu/
期望值	qwv/
全文完	qww/
权威性	qwx/
千万元	qwy/
墙围子	qwz/
全西安	qxa/
清晰版	qxb/
七星彩	qxc/
清晰的	qxd/
起小儿	qxe/
娶媳妇	qxf/
去香港	qxg/
情绪化	qxh/
汽修厂	qxi/
气象局	qxj/
铅锌矿	qxk/
取消了	qxl/
曲线美	qxm/
期限内	qxn/
劝学篇	qxp/
栖霞区	qxq/
牵线人	qxr/
钱学森	qxs/
气象台	qxt/
钱先生	qxu/
奇侠传	qxv/
清香味	qxw/
情形下	qxx/
倾向于	qxy/
请选择	qxz/
青玉案	qya/
企业版	qyb/
去一次	qyc/
奇异的	qyd/
起眼儿	qye/
企业法	qyf/
前一个	qyg/
企业化	qyh/
牵引车	qyi/
企业家	qyj/
亲眼看	qyk/
请原谅	qyl/
亲友们	qym/
区域内	qyn/
强硬派	qyp/
青羊区	qyq/
却依然	qyr/
清一色	qys/
前一天	qyt/
潜意识	qyu/
企业中	qyv/
全英文	qyw/
区域性	qyx/
起源于	qyy/
氢原子	qyz/
却总爱	qza/
签字笔	qzb/
屈子祠	qzc/
全自动	qzd/
枪子儿	qze/
求租房	qzf/
勤杂工	qzg/
全宗号	qzh/
起早床	qzi/
前增加	qzj/
区字框	qzk/
圈子里	qzl/
亲姊妹	qzm/
却总能	qzn/
铅字盘	qzp/
前奏曲	qzq/
全自然	qzr/
浅紫色	qzs/
前总统	qzt/
却总是	qzu/
亲子装	qzv/
千字文	qzw/
青藏线	qzx/
起作用	qzy/
去走走	qzz/
仁爱礁	raj/
仁爱路	ral/
若按你	ran/
仁安羌	raq/
瑞安市	rau/
融安县	rax/
日报表	rbb/
日本菜	rbc/
日本队	rbd/
柔贝儿	rbe/
热备份	rbf/
日本国	rbg/
日本海	rbh/
认不出	rbi/
人比较	rbj/
人别哭	rbk/
忍不了	rbl/
日本妹	rbm/
仍不能	rbn/
日本片	rbp/
仁波切	rbq/
日本人	rbr/
乳白色	rbs/
人不同	rbt/
若不是	rbu/
忍不住	rbv/
容不下	rbx/
日本语	rby/
人不在	rbz/
人才啊	rca/
热刺刺	rcc/
仁慈的	rcd/
人才观	rcg/
入错行	rch/
人才处	rci/
人才局	rcj/
人才库	rck/
若错了	rcl/
人才码	rcm/
软磁盘	rcp/
如从前	rcq/
肉苁蓉	rcr/
人参赛	rcs/
阮次山	rcu/
揉搓着	rcv/
人才网	rcw/
容错性	rcx/
仍采用	rcy/
如存在	rcz/
人代表	rdb/
扔掉的	rdd/
入洞房	rdf/
热导管	rdg/
人代会	rdh/
热电厂	rdi/
让大家	rdj/
肉豆蔻	rdk/
人多了	rdl/
桡动脉	rdm/
让电脑	rdn/
热电偶	rdo/
人都怕	rdp/
熔断器	rdq/
瑞典人	rdr/
肉毒素	rds/
认得他	rdt/
人的手	rdu/
让读者	rdv/
瑞典文	rdw/
热镀锌	rdx/
热带鱼	rdy/
热电阻	rdz/
软耳朵	red/
若尔盖	reg/
任恩敬	rej/
日蛾科	rek/
软儿梨	rel/
日耳曼	rem/
壬二酸	res/
然而是	reu/
然而我	rew/
日尔乡	rex/
人防办	rfb/
仁福村	rfc/
乳房的	rfd/
日泛儿	rfe/
热敷法	rff/
润肤膏	rfg/
让风吹	rfi/
染发剂	rfj/
入风口	rfk/
润肤露	rfl/
让父母	rfm/
人粪尿	rfn/
热风枪	rfq/
润肤乳	rfr/
热付通	rft/
如发生	rfu/
柔佛州	rfv/
若发现	rfx/
乳房炎	rfy/
人贩子	rfz/
如果爱	rga/
如果不	rgb/
认个错	rgc/
日光灯	rgd/
认购额	rge/
荣国府	rgf/
若干个	rgg/
人工湖	rgh/
肉骨茶	rgi/
如果仅	rgj/
入股款	rgk/
人工林	rgl/
若干名	rgm/
如果能	rgn/
人工皮	rgp/
人格权	rgq/
若干人	rgr/
软骨素	rgs/
肉骨头	rgt/
如果说	rgu/
认购证	rgv/
扔给我	rgw/
热固性	rgx/
如果有	rgy/
如果在	rgz/
然后按	rha/
然后把	rhb/
然后才	rhc/
任何的	rhd/
入伙儿	rhe/
入会费	rhf/
如何改	rhg/
热乎乎	rhh/
熔化成	rhi/
然后就	rhj/
入海口	rhk/
融合了	rhl/
入户门	rhm/
然后呢	rhn/
润喉片	rhp/
如何去	rhq/
任何人	rhr/
乳黄色	rhs/
润喉糖	rht/
如何使	rhu/
润滑脂	rhv/
如何为	rhw/
如何写	rhx/
润滑油	rhy/
然后再	rhz/
惹尘埃	ria/
日程表	rib/
热成层	ric/
热忱的	rid/
入场费	rif/
润唇膏	rig/
入朝后	rih/
日出场	rii/
日成交	rij/
入出库	rik/
热处理	ril/
入川码	rim/
日驰尼	rin/
入场券	riq/
人吃人	rir/
日常帖	rit/
荣成市	riu/
热潮中	riv/
荣成湾	riw/
若出现	rix/
仍处于	riy/
软件包	rjb/
软件层	rjc/
儒家的	rjd/
韧劲儿	rje/
让肌肤	rjf/
热加工	rjg/
软交换	rjh/
乳胶厂	rji/
让姐姐	rjj/
软件库	rjk/
容积率	rjl/
肉夹馍	rjm/
软胶囊	rjn/
软键盘	rjp/
乳胶漆	rjq/
人挤人	rjr/
人教司	rjs/
阮经天	rjt/
人家说	rju/
让记者	rjv/
认监委	rjw/
溶剂型	rjx/
软件园	rjy/
人尖子	rjz/
让开吧	rkb/
认可的	rkd/
热咖啡	rkf/
软口盖	rkg/
让客户	rkh/
入口处	rki/
如会计	rkj/
绕口令	rkl/
惹口面	rkm/
仍可能	rkn/
人看人	rkr/
热扩散	rks/
热炕头	rkt/
人口数	rku/
认可者	rkv/
软科学	rkx/
仍可以	rky/
日喀则	rkz/
扔了啊	rla/
扰流板	rlb/
燃料舱	rlc/
热烈的	rld/
如来佛	rlf/
日了狗	rlg/
日落黄	rlh/
人力车	rli/
软链接	rlj/
燃料库	rlk/
人流量	rll/
热冷面	rlm/
日历年	rln/
容量瓶	rlp/
扰流器	rlq/
日历日	rlr/
染了色	rls/
人来说	rlu/
人流中	rlv/
容量为	rlw/
人类学	rlx/
燃料油	rly/
惹娄子	rlz/
人命案	rma/
人民币	rmb/
人名册	rmc/
人民党	rmd/
肉末儿	rme/
惹麻烦	rmf/
让美国	rmg/
如梦幻	rmh/
热门车	rmi/
热卖价	rmj/
人民路	rml/
软绵绵	rmm/
乳糜尿	rmn/
入门篇	rmp/
任免权	rmq/
软木塞	rms/
让媒体	rmt/
任命书	rmu/
入门者	rmv/
人民网	rmw/
热敏性	rmx/
若没有	rmy/
人马座	rmz/
让那边	rnb/
忍耐的	rnd/
让你飞	rnf/
让那个	rng/
让你喊	rnh/
热奶茶	rni/
热闹劲	rnj/
让你看	rnk/
热闹了	rnl/
让你们	rnm/
任你拿	rnn/
让你跑	rnp/
让女人	rnr/
热耐思	rns/
任你挑	rnt/
揉捏着	rnv/
日内瓦	rnw/
汝南县	rnx/
热那亚	rny/
让你在	rnz/
人偶戏	rox/
韧皮部	rpb/
如瀑地	rpd/
肉片儿	rpe/
人品好	rph/
乳品厂	rpi/
日牌价	rpj/
人皮脸	rpl/
饶平如	rpr/
肉蒲团	rpt/
软盘上	rpu/
热膨胀	rpv/
饶平县	rpx/
人气榜	rqb/
融洽的	rqd/
瑞切尔	rqe/
若侵犯	rqf/
让全国	rqg/
绒球花	rqh/
让汽车	rqi/
燃气具	rqj/
人情款	rqk/
热起来	rql/
容器内	rqn/
热气球	rqq/
乳清酸	rqs/
让其他	rqt/
任丘市	rqu/
人群中	rqv/
人情味	rqw/
若羌县	rqx/
让企业	rqy/
燃气灶	rqz/
人人爱	rra/
让日本	rrb/
让人猜	rrc/
柔弱的	rrd/
认人儿	rre/
惹人烦	rrf/
荣辱观	rrg/
仍然会	rrh/
仍如常	rri/
热熔胶	rrj/
揉揉看	rrk/
人人乐	rrl/
让人们	rrm/
任溶溶	rrr/
让人挺	rrt/
仍然是	rru/
嚷嚷着	rrv/
软任务	rrw/
柔韧性	rrx/
惹人厌	rry/
仍然在	rrz/
瑞思拜	rsb/
染色法	rsf/
乳酸钙	rsg/
染色厂	rsi/
乳酸菌	rsj/
茹丝葵	rsk/
认死理	rsl/
肉丝面	rsm/
乳酸钠	rsn/
若斯潘	rsp/
热死人	rsr/
软酥酥	rss/
染色体	rst/
燃素说	rsu/
染色质	rsv/
人死亡	rsw/
热塑性	rsx/
让所有	rsy/
若他不	rtb/
人太多	rtd/
人头费	rtf/
认同感	rtg/
软通货	rth/
乳糖醇	rti/
乳头肌	rtj/
软条款	rtk/
让他来	rtl/
让他们	rtm/
人体内	rtn/
热天气	rtq/
人托人	rtr/
人胎素	rts/
任天堂	rtt/
肉体上	rtu/
乳头状	rtv/
让台湾	rtw/
壤塘县	rtx/
乳突炎	rty/
认识啊	rua/
人事部	rub/
让身材	ruc/
认识到	rud/
惹是非	ruf/
人生观	rug/
入世后	ruh/
人事处	rui/
人事局	ruj/
人事科	ruk/
认识了	rul/
认识吗	rum/
认识你	run/
热水藕	ruo/
肉食品	rup/
热水器	ruq/
让世人	rur/
热身赛	rus/
人事厅	rut/
如是说	ruu/
燃烧着	ruv/
妊娠纹	ruw/
榕树下	rux/
人数约	ruy/
热水澡	ruz/
热轧板	rvb/
肉中刺	rvc/
认真的	rvd/
让政府	rvf/
让中国	rvg/
如之何	rvh/
人之初	rvi/
热轧卷	rvj/
软着陆	rvl/
认证码	rvm/
热着呢	rvn/
乳制品	rvp/
润州区	rvq/
绕指柔	rvr/
软脂酸	rvs/
日之塔	rvt/
日照市	rvu/
让这种	rvv/
乳状物	rvw/
让这些	rvx/
热衷于	rvy/
人渣滓	rvz/
人武部	rwb/
任务层	rwc/
人为的	rwd/
入味儿	rwe/
仍无法	rwf/
让我哥	rwg/
让我回	rwh/
任务池	rwi/
让玩家	rwj/
让我看	rwk/
任务栏	rwl/
让我们	rwm/
让我拿	rwn/
热瓦普	rwp/
让我去	rwq/
热污染	rwr/
让我死	rws/
认为他	rwt/
认为是	rwu/
任务重	rwv/
让我无	rww/
任我行	rwx/
让位于	rwy/
让我再	rwz/
乳腺癌	rxa/
柔性版	rxb/
荣星村	rxc/
人行道	rxd/
肉馅儿	rxe/
日向枫	rxf/
软下疳	rxg/
人性化	rxh/
热心肠	rxi/
绕线机	rxj/
入学考	rxk/
入学率	rxl/
人性美	rxm/
热性能	rxn/
任贤齐	rxq/
热心人	rxr/
人相似	rxs/
如下图	rxt/
让学生	rxu/
入选者	rxv/
日新闻	rxw/
让学校	rxx/
仍需要	rxy/
人行走	rxz/
容易把	ryb/
日用瓷	ryc/
如遇到	ryd/
如意儿	rye/
热压釜	ryf/
让一个	ryg/
让用户	ryh/
人与车	ryi/
软硬件	ryj/
如意卡	ryk/
容易了	ryl/
容易吗	rym/
肉用牛	ryn/
日用品	ryp/
任意球	ryq/
人与人	ryr/
瑞岩寺	rys/
日月潭	ryt/
燃油税	ryu/
肉芽肿	ryv/
人妖王	ryw/
让一些	ryx/
如有意	ryy/
肉圆子	ryz/
人造板	rzb/
人再多	rzd/
容祖儿	rze/
人字缝	rzf/
人造革	rzg/
人组合	rzh/
让自己	rzj/
融资款	rzk/
日子里	rzl/
人造棉	rzm/
孺子牛	rzn/
人字旁	rzp/
融资券	rzq/
人造人	rzr/
人造丝	rzs/
任总统	rzt/
人造石	rzu/
软组织	rzv/
任子威	rzw/
人在线	rzx/
饶宗颐	rzy/
阮宗泽	rzz/
遂安伯	sab/
苏垵村	sac/
三爱富	saf/
苏澳港	sag/
死傲娇	saj/
三暗刻	sak/
宋蔼龄	sal/
色氨酸	sas/
塞奥沙	sau/
桑阿镇	sav/
澌岸乡	sax/
三阿姨	say/
随便啊	sba/
随便吧	sbb/
酸白菜	sbc/
斯巴达	sbd/
碎步儿	sbe/
三部分	sbf/
三百个	sbg/
所包含	sbh/
随便吃	sbi/
三八节	sbj/
斯波克	sbk/
斯巴鲁	sbl/
三部门	sbm/
虽不能	sbn/
赛比欧	sbo/
三百篇	sbp/
三部曲	sbq/
三百人	sbr/
算不算	sbs/
所不同	sbt/
算不上	sbu/
随便找	sbv/
所包围	sbw/
所必需	sbx/
三百元	sby/
三步走	sbz/
素菜包	scb/
色彩层	scc/
三寸丁	scd/
三次方	scf/
色彩感	scg/
酸催化	sch/
酸菜厂	sci/
搜藏家	scj/
素材库	sck/
三层楼	scl/
三次幂	scm/
酸菜牛	scn/
色彩屏	scp/
锁存器	scq/
送错人	scr/
桑蚕丝	scs/
酸菜汤	sct/
三寸舌	scu/
莎草纸	scv/
搜才网	scw/
色彩学	scx/
所采用	scy/
骚操作	scz/
三都澳	sda/
所代表	sdb/
三等舱	sdc/
锁定的	sdd/
所得额	sde/
斯蒂芬	sdf/
三等功	sdg/
苏丹红	sdh/
三道茶	sdi/
三等奖	sdj/
速度快	sdk/
斯大林	sdl/
萨达姆	sdm/
隧道南	sdn/
苏东坡	sdp/
散弹枪	sdq/
送达人	sdr/
死的死	sds/
死对头	sdt/
所得税	sdu/
三点钟	sdv/
赛迪网	sdw/
私底下	sdx/
所对应	sdy/
锁定在	sdz/
塞尔比	seb/
三二村	sec/
塞尔达	sed/
寺儿沟	seg/
塞尔赫	seh/
索尔城	sei/
塞尔吉	sej/
丝尔康	sek/
塞尔伦	sel/
萨尔玛	sem/
孙二娘	sen/
三恶趣	seq/
索额图	set/
萨尔州	sev/
斯俄乡	sex/
三二一	sey/
宋恩子	sez/
司法部	sfb/
私房菜	sfc/
三分地	sfd/
送分儿	sfe/
随风飞	sff/
所覆盖	sfg/
绥芬河	sfh/
散发出	sfi/
司法局	sfj/
送风口	sfk/
算法类	sfl/
三方面	sfm/
随风飘	sfp/
三分球	sfq/
孙夫人	sfr/
三法司	sfs/
司法厅	sft/
所发生	sfu/
散发着	sfv/
私服网	sfw/
四方形	sfx/
索菲亚	sfy/
随份子	sfz/
所公布	sgb/
三国策	sgc/
所规定	sgd/
笋干儿	sge/
三姑夫	sgf/
死光光	sgg/
桑干河	sgh/
三宫椿	sgi/
三个键	sgj/
三公开	sgk/
苏格兰	sgl/
塑钢门	sgm/
送给你	sgn/
算个屁	sgp/
送过去	sgq/
三个人	sgr/
三公司	sgs/
送给他	sgt/
三国杀	sgu/
三国志	sgv/
送给我	sgw/
萨嘎县	sgx/
三个月	sgy/
四个字	sgz/
丝毫不	shb/
孙河村	shc/
所获得	shd/
三孩儿	she/
送货费	shf/
送红股	shg/
松花湖	shh/
散货船	shi/
松花江	shj/
送贺卡	shk/
撒哈拉	shl/
三化螟	shm/
三合泥	shn/
损耗品	shp/
宋慧乔	shq/
送货人	shr/
四环素	shs/
死胡同	sht/
似乎是	shu/
损害者	shv/
搜狐网	shw/
三号线	shx/
似乎有	shy/
宋徽宗	shz/
速成班	sib/
三叉村	sic/
四川队	sid/
孙承恩	sie/
赛车服	sif/
送出国	sig/
四川话	sih/
四冲程	sii/
三叉戟	sij/
三岔口	sik/
洒出来	sil/
三重门	sim/
赛车皮	sip/
送出去	siq/
四川人	sir/
四乘四	sis/
三重天	sit/
四川省	siu/
撕扯着	siv/
所出现	six/
宋楚瑜	siy/
四重奏	siz/
苏教版	sjb/
私家菜	sjc/
三季度	sjd/
索杰恩	sje/
三间房	sjf/
三极管	sjg/
三句话	sjh/
私家车	sji/
三脚架	sjj/
三剑客	sjk/
斯佳丽	sjl/
三姐妹	sjm/
斯金纳	sjn/
三级片	sjp/
松江区	sjq/
宋教仁	sjr/
三基色	sjs/
三件套	sjt/
所接受	sju/
三角洲	sjv/
孙家湾	sjw/
三角形	sjx/
所具有	sjy/
四君子	sjz/
三孔鼻	skb/
三坑村	skc/
斯柯达	skd/
四块二	ske/
所开发	skf/
萨克管	skg/
所困惑	skh/
三卡池	ski/
散客价	skj/
松垮垮	skk/
撕开了	skl/
三康庙	skm/
所苦恼	skn/
四块魮	skp/
松口气	skq/
所困扰	skr/
萨克斯	sks/
思考题	skt/
三棵树	sku/
思考着	skv/
撒克逊	skx/
斯利安	sla/
司令部	slb/
缩略词	slc/
塑料袋	sld/
三轮儿	sle/
森林法	slf/
司令官	slg/
三里河	slh/
三轮车	sli/
四六级	slj/
四六开	slk/
森林里	sll/
所罗门	slm/
苏里南	sln/
塑料瓶	slp/
孙立群	slq/
苏联人	slr/
索罗斯	sls/
缩略图	slt/
苏黎世	slu/
耸立着	slv/
送礼物	slw/
三两下	slx/
司令员	sly/
散落在	slz/
司米安	sma/
三米板	smb/
三民村	smc/
三摩地	smd/
三毛儿	sme/
三面翻	smf/
司马光	smg/
赛马会	smh/
赛马场	smi/
萨满教	smj/
司门口	smk/
所面临	sml/
色眯眯	smm/
司马南	smn/
司马丕	smp/
思明区	smq/
色目人	smr/
萨默斯	sms/
酸梅汤	smt/
三明市	smu/
三明治	smv/
三毛五	smw/
三门峡	smx/
扫描仪	smy/
宋木子	smz/
随你便	snb/
苏内村	snc/
萨内蒂	snd/
孙女儿	sne/
桑拿房	snf/
所能够	sng/
三年后	snh/
送奶茶	sni/
三年级	snj/
斯诺克	snk/
三年来	snl/
随你们	snm/
三年内	snn/
斯内普	snp/
三年前	snq/
酸牛乳	snr/
萨诺斯	sns/
桑拿天	snt/
遂宁市	snu/
三年制	snv/
三娘湾	snw/
睢宁县	snx/
桑拿浴	sny/
三娘子	snz/
三欧村	soc/
松耦合	soh/
苏欧司	sos/
森鸥外	sow/
索赔案	spa/
桑坡村	spc/
桑普多	spd/
三盆儿	spe/
色谱法	spf/
酸苹果	spg/
娑婆诃	sph/
丝盘虫	spi/
伞铺街	spj/
斯派克	spk/
四平路	spl/
三匹马	spm/
三陪女	spn/
孙婆婆	spp/
索赔权	spq/
索赔人	spr/
斯潘塞	sps/
酸葡萄	spt/
四平市	spu/
桑皮纸	spv/
斯派维	spw/
松潘县	spx/
色谱仪	spy/
三拍子	spz/
送秋波	sqb/
森七菜	sqc/
所取得	sqd/
撒切尔	sqe/
三七分	sqf/
三千个	sqg/
索取号	sqh/
四驱车	sqi/
死全家	sqj/
色情狂	sqk/
宋庆龄	sql/
萨其马	sqm/
三千年	sqn/
色情片	sqp/
死翘翘	sqq/
三千人	sqr/
四强赛	sqs/
三清潭	sqt/
宿迁市	squ/
粟丘疹	sqv/
三千万	sqw/
宿迁县	sqx/
三千元	sqy/
三七仔	sqz/
三热爱	sra/
四人帮	srb/
三人餐	src/
私人的	srd/
桑葚儿	sre/
孙若丰	srf/
散热膏	srg/
虽然会	srh/
速溶茶	sri/
三人间	srj/
散热孔	srk/
死人了	srl/
四人门	srm/
虽然能	srn/
散热片	srp/
散热器	srq/
虽然仍	srr/
四人赛	srs/
散热贴	srt/
虽然是	sru/
虽然只	srv/
孙若微	srw/
三人行	srx/
虽然有	sry/
虽然在	srz/
诉讼案	ssa/
散散步	ssb/
搜索词	ssc/
色色的	ssd/
四四二	sse/
诉讼费	ssf/
三四个	ssg/
宋思衡	ssh/
缫丝厂	ssi/
耸耸肩	ssj/
算算看	ssk/
搜索栏	ssl/
孙思邈	ssm/
三四年	ssn/
三四排	ssp/
搜索器	ssq/
酸酸乳	ssr/
三四岁	sss/
三四天	sst/
三四十	ssu/
诉讼中	ssv/
三四五	ssw/
散散心	ssx/
搔搔痒	ssy/
三同步	stb/
司徒村	stc/
桑坦德	std/
松塔儿	ste/
斯坦福	stf/
所提供	stg/
三天后	sth/
所推出	sti/
三头肌	stj/
斯塔克	stk/
斯坦利	stl/
斯塔姆	stm/
桑塔纳	stn/
搔头皮	stp/
三天前	stq/
三体人	str/
斯通斯	sts/
四条腿	stt/
三同时	stu/
司徒钟	stv/
三套娃	stw/
三条线	stx/
所特有	sty/
宋太祖	stz/
算啥啊	sua/
四十八	sub/
三十层	suc/
三十多	sud/
三十二	sue/
三十分	suf/
三十个	sug/
私生活	suh/
所生产	sui/
所涉及	suj/
随时可	suk/
丧失了	sul/
算什么	sum/
三十年	sun/
速射炮	sup/
所申请	suq/
三十日	sur/
三十岁	sus/
随身听	sut/
虽说是	suu/
诉说着	suv/
三十五	suw/
孙尚香	sux/
所使用	suy/
私生子	suz/
色织布	svb/
扫帚菜	svc/
酸中毒	svd/
损招儿	sve/
送祝福	svf/
孙志刚	svg/
苏州河	svh/
所支持	svi/
碎纸机	svj/
丝竹空	svk/
锁住了	svl/
酸枝木	svm/
三周年	svn/
丝织品	svp/
死之前	svq/
三种人	svr/
四周跳	svt/
苏州市	svu/
三张纸	svv/
四周围	svw/
泗州戏	svx/
诉诸于	svy/
宋真宗	svz/
苏维埃	swa/
四五百	swb/
四五次	swc/
隋文帝	swd/
骚味儿	swe/
所无法	swf/
四五个	swg/
三尾惠	swh/
色王朝	swi/
散文集	swj/
孙悟空	swk/
死亡率	swl/
四五米	swm/
送温暖	swn/
三五炮	swp/
四五千	swq/
三万人	swr/
四五岁	sws/
三五天	swt/
散文诗	swu/
死亡者	swv/
四万万	sww/
俗文学	swx/
三万元	swy/
送物资	swz/
苏小安	sxa/
三厢版	sxb/
缩写词	sxc/
三兄弟	sxd/
素馅儿	sxe/
死刑犯	sxf/
三邪关	sxg/
死循环	sxh/
三厢车	sxi/
四星级	sxj/
随心看	sxk/
缩小了	sxl/
苏小妹	sxm/
司小念	sxn/
松下牌	sxp/
随想曲	sxq/
送信人	sxr/
三希堂	sxt/
思想上	sxu/
思想者	sxv/
所希望	sxw/
思想性	sxx/
所吸引	sxy/
所选择	sxz/
苏永安	sya/
损益表	syb/
三叶草	syc/
随意的	syd/
宋允儿	sye/
三月份	syf/
所有格	syg/
所以很	syh/
酥油茶	syi/
所以就	syj/
苏永康	syk/
岁月里	syl/
孙毓敏	sym/
所以能	syn/
苏有朋	syp/
所有权	syq/
所有人	syr/
三月三	sys/
四月天	syt/
所以说	syu/
所有者	syv/
所以我	syw/
随意性	syx/
所拥有	syy/
所以在	syz/
三总部	szb/
四字词	szc/
所在地	szd/
散座儿	sze/
丧葬费	szf/
所在国	szg/
嗓子好	szh/
所造成	szi/
三字经	szj/
三唑仑	szl/
臊子面	szm/
算在内	szn/
随葬品	szp/
三座桥	szq/
酸枣仁	szr/
松子酥	szs/
三唑酮	szt/
松滋市	szu/
塑造着	szv/
宋子文	szw/
梭子蟹	szx/
宋祖英	szy/
所在组	szz/
田艾板	tab/
团安村	tac/
泰安道	tad/
同案犯	taf/
童安格	tag/
特奥会	tah/
探案集	taj/
太拗口	tak/
忒矮了	tal/
天安门	tam/
他爱你	tan/
同安区	taq/
提案人	tar/
提艾斯	tas/
他爱她	tat/
泰安市	tau/
提案者	tav/
台安县	tax/
太安鱼	tay/
特案组	taz/
特保案	tba/
特别版	tbb/
挺不错	tbc/
听不懂	tbd/
贴本儿	tbe/
特别法	tbf/
逃不过	tbg/
他不会	tbh/
逃不出	tbi/
它不仅	tbj/
太不可	tbk/
通报了	tbl/
同胞们	tbm/
他把你	tbn/
托比欧	tbo/
天不怕	tbp/
提不起	tbq/
投标人	tbr/
同步锁	tbs/
逃不脱	tbt/
特别是	tbu/
特别重	tbv/
淘宝网	tbw/
他不想	tbx/
特别要	tby/
特别在	tbz/
他从不	tcb/
天苍苍	tcc/
